stock_id,stock_name,type,industry_category,date,updated_at
2459,敦吉,twse,上市,2025-12-28,2025-12-28 06:47:46
2460,建通,twse,上市,2025-12-28,2025-12-28 06:47:46
2461,光群雷,twse,上市,2025-12-28,2025-12-28 06:47:46
2462,良得電,twse,上市,2025-12-28,2025-12-28 06:47:46
2464,盟立,twse,上市,2025-12-28,2025-12-28 06:47:46
2465,麗臺,twse,上市,2025-12-28,2025-12-28 06:47:46
2466,冠西電,twse,上市,2025-12-28,2025-12-28 06:47:46
2467,志聖,twse,上市,2025-12-28,2025-12-28 06:47:46
2468,華經,twse,上市,2025-12-28,2025-12-28 06:47:46
2471,資通,twse,上市,2025-12-28,2025-12-28 06:47:46
2472,立隆電,twse,上市,2025-12-28,2025-12-28 06:47:46
2474,可成,twse,上市,2025-12-28,2025-12-28 06:47:46
2476,鉅祥,twse,上市,2025-12-28,2025-12-28 06:47:46
2477,美隆電,twse,上市,2025-12-28,2025-12-28 06:47:46
2478,大毅,twse,上市,2025-12-28,2025-12-28 06:47:46
2480,敦陽科,twse,上市,2025-12-28,2025-12-28 06:47:46
2481,強茂,twse,上市,2025-12-28,2025-12-28 06:47:46
2482,連宇,twse,上市,2025-12-28,2025-12-28 06:47:46
2483,百容,twse,上市,2025-12-28,2025-12-28 06:47:46
2484,希華,twse,上市,2025-12-28,2025-12-28 06:47:46
2485,兆赫,twse,上市,2025-12-28,2025-12-28 06:47:46
2486,一詮,twse,上市,2025-12-28,2025-12-28 06:47:46
2488,漢平,twse,上市,2025-12-28,2025-12-28 06:47:46
2489,瑞軒,twse,上市,2025-12-28,2025-12-28 06:47:46
2491,吉祥全,twse,上市,2025-12-28,2025-12-28 06:47:46
2492,華新科,twse,上市,2025-12-28,2025-12-28 06:47:46
2493,揚博,twse,上市,2025-12-28,2025-12-28 06:47:46
2495,普安,twse,上市,2025-12-28,2025-12-28 06:47:46
2496,卓越,twse,上市,2025-12-28,2025-12-28 06:47:46
2497,怡利電,twse,上市,2025-12-28,2025-12-28 06:47:46
2498,宏達電,twse,上市,2025-12-28,2025-12-28 06:47:46
2501,國建,twse,上市,2025-12-28,2025-12-28 06:47:46
2504,國產,twse,上市,2025-12-28,2025-12-28 06:47:46
2505,國揚,twse,上市,2025-12-28,2025-12-28 06:47:46
2506,太設,twse,上市,2025-12-28,2025-12-28 06:47:46
2509,全坤建,twse,上市,2025-12-28,2025-12-28 06:47:46
2511,太子,twse,上市,2025-12-28,2025-12-28 06:47:46
2514,龍邦,twse,上市,2025-12-28,2025-12-28 06:47:46
2515,中工,twse,上市,2025-12-28,2025-12-28 06:47:46
2516,新建,twse,上市,2025-12-28,2025-12-28 06:47:46
2520,冠德,twse,上市,2025-12-28,2025-12-28 06:47:46
2524,京城,twse,上市,2025-12-28,2025-12-28 06:47:46
2527,宏璟,twse,上市,2025-12-28,2025-12-28 06:47:46
2528,皇普,twse,上市,2025-12-28,2025-12-28 06:47:46
2530,華建,twse,上市,2025-12-28,2025-12-28 06:47:46
2534,宏盛,twse,上市,2025-12-28,2025-12-28 06:47:46
2535,達欣工,twse,上市,2025-12-28,2025-12-28 06:47:46
2536,宏普,twse,上市,2025-12-28,2025-12-28 06:47:46
2537,聯上發,twse,上市,2025-12-28,2025-12-28 06:47:46
2538,基泰,twse,上市,2025-12-28,2025-12-28 06:47:46
2539,櫻花建,twse,上市,2025-12-28,2025-12-28 06:47:46
2540,愛山林,twse,上市,2025-12-28,2025-12-28 06:47:46
2542,興富發,twse,上市,2025-12-28,2025-12-28 06:47:46
2543,皇昌,twse,上市,2025-12-28,2025-12-28 06:47:46
2545,皇翔,twse,上市,2025-12-28,2025-12-28 06:47:46
2546,根基,twse,上市,2025-12-28,2025-12-28 06:47:46
2547,日勝生,twse,上市,2025-12-28,2025-12-28 06:47:46
2548,華固,twse,上市,2025-12-28,2025-12-28 06:47:46
2596,綠意,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2597,潤弘,twse,上市,2025-12-28,2025-12-28 06:47:46
2601,益航,twse,上市,2025-12-28,2025-12-28 06:47:46
2603,長榮,twse,上市,2025-12-28,2025-12-28 06:47:46
2605,新興,twse,上市,2025-12-28,2025-12-28 06:47:46
2606,裕民,twse,上市,2025-12-28,2025-12-28 06:47:46
2607,榮運,twse,上市,2025-12-28,2025-12-28 06:47:46
2608,嘉里大榮,twse,上市,2025-12-28,2025-12-28 06:47:46
2609,陽明,twse,上市,2025-12-28,2025-12-28 06:47:46
2610,華航,twse,上市,2025-12-28,2025-12-28 06:47:46
2611,志信,twse,上市,2025-12-28,2025-12-28 06:47:46
2612,中航,twse,上市,2025-12-28,2025-12-28 06:47:46
2613,中櫃,twse,上市,2025-12-28,2025-12-28 06:47:46
2614,東森,twse,上市,2025-12-28,2025-12-28 06:47:46
2615,萬海,twse,上市,2025-12-28,2025-12-28 06:47:46
2616,山隆,twse,上市,2025-12-28,2025-12-28 06:47:46
2617,台航,twse,上市,2025-12-28,2025-12-28 06:47:46
2618,長榮航,twse,上市,2025-12-28,2025-12-28 06:47:46
2630,亞航,twse,上市,2025-12-28,2025-12-28 06:47:46
2633,台灣高鐵,twse,上市,2025-12-28,2025-12-28 06:47:46
2634,漢翔,twse,上市,2025-12-28,2025-12-28 06:47:46
2636,台驊控股,twse,上市,2025-12-28,2025-12-28 06:47:46
2637,慧洋-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
2640,大車隊,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2641,正德,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2642,宅配通,twse,上市,2025-12-28,2025-12-28 06:47:46
2643,捷迅,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2645,長榮航太,twse,上市,2025-12-28,2025-12-28 06:47:46
2646,星宇航空,twse,上市,2025-12-28,2025-12-28 06:47:46
2701,萬企,twse,上市,2025-12-28,2025-12-28 06:47:46
2702,華園,twse,上市,2025-12-28,2025-12-28 06:47:46
2704,國賓,twse,上市,2025-12-28,2025-12-28 06:47:46
2705,六福,twse,上市,2025-12-28,2025-12-28 06:47:46
2706,第一店,twse,上市,2025-12-28,2025-12-28 06:47:46
2707,晶華,twse,上市,2025-12-28,2025-12-28 06:47:46
2712,遠雄來,twse,上市,2025-12-28,2025-12-28 06:47:46
2718,全心投控,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2719,燦星旅,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2722,夏都,twse,上市,2025-12-28,2025-12-28 06:47:46
2723,美食-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
2724,藝舍-KY,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2726,雅茗-KY,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2727,王品,twse,上市,2025-12-28,2025-12-28 06:47:46
2729,瓦城,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2731,雄獅,twse,上市,2025-12-28,2025-12-28 06:47:46
2732,六角,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2734,易飛網,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2736,富野,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2739,寒舍,twse,上市,2025-12-28,2025-12-28 06:47:46
2740,天蔥,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2743,山富,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2745,五福,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2748,雲品,twse,上市,2025-12-28,2025-12-28 06:47:46
2751,王座,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2752,豆府,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2753,八方雲集,twse,上市,2025-12-28,2025-12-28 06:47:46
2754,亞洲藏壽司,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2755,揚秦,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2756,聯發國際,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2762,世界健身-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
2801,彰銀,twse,上市,2025-12-28,2025-12-28 06:47:46
2812,台中銀,twse,上市,2025-12-28,2025-12-28 06:47:46
2816,旺旺保,twse,上市,2025-12-28,2025-12-28 06:47:46
2820,華票,twse,上市,2025-12-28,2025-12-28 06:47:46
2832,台產,twse,上市,2025-12-28,2025-12-28 06:47:46
2834,臺企銀,twse,上市,2025-12-28,2025-12-28 06:47:46
2836,高雄銀,twse,上市,2025-12-28,2025-12-28 06:47:46
2838,聯邦銀,twse,上市,2025-12-28,2025-12-28 06:47:46
2845,遠東銀,twse,上市,2025-12-28,2025-12-28 06:47:46
2849,安泰銀,twse,上市,2025-12-28,2025-12-28 06:47:46
2850,新產,twse,上市,2025-12-28,2025-12-28 06:47:46
2851,中再保,twse,上市,2025-12-28,2025-12-28 06:47:46
2852,第一保,twse,上市,2025-12-28,2025-12-28 06:47:46
2855,統一證,twse,上市,2025-12-28,2025-12-28 06:47:46
2867,三商壽,twse,上市,2025-12-28,2025-12-28 06:47:46
2880,華南金,twse,上市,2025-12-28,2025-12-28 06:47:46
2881,富邦金,twse,上市,2025-12-28,2025-12-28 06:47:46
2882,國泰金,twse,上市,2025-12-28,2025-12-28 06:47:46
2883,凱基金,twse,上市,2025-12-28,2025-12-28 06:47:46
2884,玉山金,twse,上市,2025-12-28,2025-12-28 06:47:46
2885,元大金,twse,上市,2025-12-28,2025-12-28 06:47:46
2886,兆豐金,twse,上市,2025-12-28,2025-12-28 06:47:46
2887,台新新光金,twse,上市,2025-12-28,2025-12-28 06:47:46
2889,國票金,twse,上市,2025-12-28,2025-12-28 06:47:46
2890,永豐金,twse,上市,2025-12-28,2025-12-28 06:47:46
2891,中信金,twse,上市,2025-12-28,2025-12-28 06:47:46
2892,第一金,twse,上市,2025-12-28,2025-12-28 06:47:46
2897,王道銀行,twse,上市,2025-12-28,2025-12-28 06:47:46
2901,欣欣,twse,上市,2025-12-28,2025-12-28 06:47:46
2903,遠百,twse,上市,2025-12-28,2025-12-28 06:47:46
2904,匯僑,twse,上市,2025-12-28,2025-12-28 06:47:46
2905,三商,twse,上市,2025-12-28,2025-12-28 06:47:46
2906,高林,twse,上市,2025-12-28,2025-12-28 06:47:46
2908,特力,twse,上市,2025-12-28,2025-12-28 06:47:46
2910,統領,twse,上市,2025-12-28,2025-12-28 06:47:46
2911,麗嬰房,twse,上市,2025-12-28,2025-12-28 06:47:46
2912,統一超,twse,上市,2025-12-28,2025-12-28 06:47:46
2913,農林,twse,上市,2025-12-28,2025-12-28 06:47:46
2915,潤泰全,twse,上市,2025-12-28,2025-12-28 06:47:46
2916,滿心,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2923,鼎固-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
2924,宏太-KY,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2926,誠品生活,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2929,淘帝-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
2937,集雅社,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2939,永邑-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
2941,米斯特,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2945,三商家購,twse,上市,2025-12-28,2025-12-28 06:47:46
2947,振宇五金,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2948,寶陞,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2949,欣新網,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3002,歐格,twse,上市,2025-12-28,2025-12-28 06:47:46
3003,健和興,twse,上市,2025-12-28,2025-12-28 06:47:46
3004,豐達科,twse,上市,2025-12-28,2025-12-28 06:47:46
3005,神基,twse,上市,2025-12-28,2025-12-28 06:47:46
3006,晶豪科,twse,上市,2025-12-28,2025-12-28 06:47:46
3008,大立光,twse,上市,2025-12-28,2025-12-28 06:47:46
3010,華立,twse,上市,2025-12-28,2025-12-28 06:47:46
3011,今皓,twse,上市,2025-12-28,2025-12-28 06:47:46
3013,晟銘電,twse,上市,2025-12-28,2025-12-28 06:47:46
3014,聯陽,twse,上市,2025-12-28,2025-12-28 06:47:46
3015,全漢,twse,上市,2025-12-28,2025-12-28 06:47:46
3016,嘉晶,twse,上市,2025-12-28,2025-12-28 06:47:46
3017,奇鋐,twse,上市,2025-12-28,2025-12-28 06:47:46
3018,隆銘綠能,twse,上市,2025-12-28,2025-12-28 06:47:46
3019,亞光,twse,上市,2025-12-28,2025-12-28 06:47:46
3021,鴻名,twse,上市,2025-12-28,2025-12-28 06:47:46
3022,威強電,twse,上市,2025-12-28,2025-12-28 06:47:46
3023,信邦,twse,上市,2025-12-28,2025-12-28 06:47:46
3024,憶聲,twse,上市,2025-12-28,2025-12-28 06:47:46
3025,星通,twse,上市,2025-12-28,2025-12-28 06:47:46
3026,禾伸堂,twse,上市,2025-12-28,2025-12-28 06:47:46
3027,盛達,twse,上市,2025-12-28,2025-12-28 06:47:46
3028,增你強,twse,上市,2025-12-28,2025-12-28 06:47:46
3029,零壹,twse,上市,2025-12-28,2025-12-28 06:47:46
3030,德律,twse,上市,2025-12-28,2025-12-28 06:47:46
3031,佰鴻,twse,上市,2025-12-28,2025-12-28 06:47:46
3032,偉訓,twse,上市,2025-12-28,2025-12-28 06:47:46
3033,威健,twse,上市,2025-12-28,2025-12-28 06:47:46
3034,聯詠,twse,上市,2025-12-28,2025-12-28 06:47:46
3035,智原,twse,上市,2025-12-28,2025-12-28 06:47:46
3036,文曄,twse,上市,2025-12-28,2025-12-28 06:47:46
3037,欣興,twse,上市,2025-12-28,2025-12-28 06:47:46
3038,全台,twse,上市,2025-12-28,2025-12-28 06:47:46
3040,遠見,twse,上市,2025-12-28,2025-12-28 06:47:46
3041,揚智,twse,上市,2025-12-28,2025-12-28 06:47:46
3042,晶技,twse,上市,2025-12-28,2025-12-28 06:47:46
3043,科風,twse,上市,2025-12-28,2025-12-28 06:47:46
3044,健鼎,twse,上市,2025-12-28,2025-12-28 06:47:46
3045,台灣大,twse,上市,2025-12-28,2025-12-28 06:47:46
3046,建碁,twse,上市,2025-12-28,2025-12-28 06:47:46
3047,訊舟,twse,上市,2025-12-28,2025-12-28 06:47:46
3048,益登,twse,上市,2025-12-28,2025-12-28 06:47:46
3049,精金,twse,上市,2025-12-28,2025-12-28 06:47:46
3050,鈺德,twse,上市,2025-12-28,2025-12-28 06:47:46
3051,力特,twse,上市,2025-12-28,2025-12-28 06:47:46
3052,夆典,twse,上市,2025-12-28,2025-12-28 06:47:46
3054,立萬利,twse,上市,2025-12-28,2025-12-28 06:47:46
3055,蔚華科,twse,上市,2025-12-28,2025-12-28 06:47:46
3056,富華新,twse,上市,2025-12-28,2025-12-28 06:47:46
3057,喬鼎,twse,上市,2025-12-28,2025-12-28 06:47:46
3058,立德,twse,上市,2025-12-28,2025-12-28 06:47:46
3059,華晶科,twse,上市,2025-12-28,2025-12-28 06:47:46
3060,銘異,twse,上市,2025-12-28,2025-12-28 06:47:46
3062,建漢,twse,上市,2025-12-28,2025-12-28 06:47:46
3064,泰偉,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3066,李洲,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3067,全域,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3071,協禧,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3073,天方能源,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3078,僑威,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3081,聯亞,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3083,網龍,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3085,新零售,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3086,華義,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3088,艾訊,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3090,日電貿,twse,上市,2025-12-28,2025-12-28 06:47:46
3092,鴻碩,twse,上市,2025-12-28,2025-12-28 06:47:46
3093,港建*,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3094,聯傑,twse,上市,2025-12-28,2025-12-28 06:47:46
3095,及成,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3105,穩懋,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3114,好德,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3115,富榮綱,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3118,進階,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3122,笙泉,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3128,昇銳,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3130,一零四,twse,上市,2025-12-28,2025-12-28 06:47:46
3131,弘塑,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3135,凌航,twse,上市,2025-12-28,2025-12-28 06:47:46
3138,耀登,twse,上市,2025-12-28,2025-12-28 06:47:46
3141,晶宏,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3147,大綜,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3149,正達,twse,上市,2025-12-28,2025-12-28 06:47:46
3150,鈺寶-創,twse,上市,2025-12-28,2025-12-28 06:47:46
3152,璟德,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3158,嘉實,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3162,精確,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3163,波若威,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3164,景岳,twse,上市,2025-12-28,2025-12-28 06:47:46
3167,大量,twse,上市,2025-12-28,2025-12-28 06:47:46
3168,眾福科,twse,上市,2025-12-28,2025-12-28 06:47:46
3169,亞信,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3171,炎洲流通,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3176,基亞,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3178,公準,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3188,鑫龍騰,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3189,景碩,twse,上市,2025-12-28,2025-12-28 06:47:46
3191,雲嘉南,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3205,佰研,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3206,志豐,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3207,耀勝,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3209,全科,twse,上市,2025-12-28,2025-12-28 06:47:46
3211,順達,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3213,茂訊,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3217,優群,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3218,大學光,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3219,倚強科,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3221,台嘉碩,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3224,三顧,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3226,龍鋒,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3227,原相,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3228,金麗科,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3229,晟鈦,twse,上市,2025-12-28,2025-12-28 06:47:46
3230,錦明,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3231,緯創,twse,上市,2025-12-28,2025-12-28 06:47:46
3232,昱捷,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3234,光環,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3236,千如,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3252,海灣,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3257,虹冠電,twse,上市,2025-12-28,2025-12-28 06:47:46
3259,鑫創,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3260,威剛,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3264,欣銓,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3265,台星科,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3266,昇陽,twse,上市,2025-12-28,2025-12-28 06:47:46
3268,海德威,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3272,東碩,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3276,宇環,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3284,太普高,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3285,微端,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3287,廣寰科,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3288,點晶,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3289,宜特,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3290,東浦,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3293,鈊象,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3294,英濟,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3296,勝德,twse,上市,2025-12-28,2025-12-28 06:47:46
3297,杭特,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3303,岱稜,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3305,昇貿,twse,上市,2025-12-28,2025-12-28 06:47:46
3306,鼎天,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3308,聯德,twse,上市,2025-12-28,2025-12-28 06:47:46
3310,佳穎,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3311,閎暉,twse,上市,2025-12-28,2025-12-28 06:47:46
3312,弘憶股,twse,上市,2025-12-28,2025-12-28 06:47:46
3313,斐成,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3317,尼克森,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3321,同泰,twse,上市,2025-12-28,2025-12-28 06:47:46
3322,建舜電,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3323,加百裕,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3324,雙鴻,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3325,旭品,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3332,幸康,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3338,泰碩,twse,上市,2025-12-28,2025-12-28 06:47:46
3339,泰谷,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3346,麗清,twse,上市,2025-12-28,2025-12-28 06:47:46
3349,寶德,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3354,律勝,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3356,奇偶,twse,上市,2025-12-28,2025-12-28 06:47:46
3357,臺慶科,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3360,尚立,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3362,先進光,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3363,上詮,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3372,典範,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3373,熱映,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3374,精材,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3376,新日興,twse,上市,2025-12-28,2025-12-28 06:47:46
3379,彬台,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3380,明泰,twse,上市,2025-12-28,2025-12-28 06:47:46
3388,崇越電,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3390,旭軟,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3402,漢科,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3406,玉晶光,twse,上市,2025-12-28,2025-12-28 06:47:46
3413,京鼎,twse,上市,2025-12-28,2025-12-28 06:47:46
3416,融程電,twse,上市,2025-12-28,2025-12-28 06:47:46
3419,譁裕,twse,上市,2025-12-28,2025-12-28 06:47:46
3426,台興,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3430,奇鈦科,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3432,台端,twse,上市,2025-12-28,2025-12-28 06:47:46
3434,哲固,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3437,榮創,twse,上市,2025-12-28,2025-12-28 06:47:46
3438,類比科,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3441,聯一光,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3443,創意,twse,上市,2025-12-28,2025-12-28 06:47:46
3444,利機,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3447,展達,twse,上市,2025-12-28,2025-12-28 06:47:46
3450,聯鈞,twse,上市,2025-12-28,2025-12-28 06:47:46
3454,晶睿,twse,上市,2025-12-28,2025-12-28 06:47:46
3455,由田,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3465,進泰電子,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3466,德晉,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3467,台灣精材,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3479,安勤,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3481,群創,twse,上市,2025-12-28,2025-12-28 06:47:46
3483,力致,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3484,崧騰,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3489,森寶,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3490,單井,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3491,昇達科,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3492,長盛,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3494,誠研,twse,上市,2025-12-28,2025-12-28 06:47:46
3498,陽程,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3499,環天科,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3501,維熹,twse,上市,2025-12-28,2025-12-28 06:47:46
3504,揚明光,twse,上市,2025-12-28,2025-12-28 06:47:46
3508,位速,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3511,矽瑪,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3512,皇龍,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3515,華擎,twse,上市,2025-12-28,2025-12-28 06:47:46
3516,亞帝歐,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3518,柏騰,twse,上市,2025-12-28,2025-12-28 06:47:46
3520,華盈,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3521,鴻翊,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3522,御嵿,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3523,迎輝,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3526,凡甲,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3527,聚積,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3528,安馳,twse,上市,2025-12-28,2025-12-28 06:47:46
3529,力旺,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3530,晶相光,twse,上市,2025-12-28,2025-12-28 06:47:46
3531,先益,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3532,台勝科,twse,上市,2025-12-28,2025-12-28 06:47:46
3533,嘉澤,twse,上市,2025-12-28,2025-12-28 06:47:46
3535,晶彩科,twse,上市,2025-12-28,2025-12-28 06:47:46
3537,堡達,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3540,曜越,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3541,西柏,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3543,州巧,twse,上市,2025-12-28,2025-12-28 06:47:46
3545,敦泰,twse,上市,2025-12-28,2025-12-28 06:47:46
3546,宇峻,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3548,兆利,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3550,聯穎,twse,上市,2025-12-28,2025-12-28 06:47:46
3551,世禾,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3552,同致,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
